VERSION_6_0 2-NAY_ANALISIS
P	0	1335	0	23.0401	-11.0305	126.622	0.0654722	0.345907	-0.935982	4.365	1.155	5	-10000	1	26	1	A	0	7103	0	0.421324	0.79	-85	127	-10000	-1499,-805,-795,-773,-765,-756,-716,-448,-431,-422,-407,-95,5,22	5292229	N\A	N\A	N\A	N\A	-155	195	-155	195	0.03	-5	0	0	-1	-10000	-10000	-10000	1	2000
P	0	1336	0	23.1521	-10.3113	124.761	0.040587	0.382221	-0.923179	2.889	1.02	23	-10000	1	26	1	A	0	7103	0	0.301152	0.79	-85	127	-10000	-1493,-795,-773,-766,-470,-456,-448,-431,-422,-363,5,23	5292229	N\A	N\A	N\A	N\A	-155	195	-155	195	0.03	-5	0	0	-1	-10000	-10000	-10000	1	2000
P	0	3107	0	21.2251	-6.07794	104.436	0.697154	-0.399225	0.595479	3.003	1.002	28	-10000	1	26	1	A	0	7103	0	0.43665	0.83	-85	127	-10000	-1361,-1306,-677,-659,-606,-311,-304,-291,-240,28,47,84,97	5420296	N\A	N\A	N\A	N\A	-155	195	-155	195	0.03	-5	0	0	-1	-10000	-10000	-10000	1	2000
P	0	3108	0	22.6081	-6.87582	105.64	0.686088	-0.398754	0.608505	2.307	0.996	27	-10000	1	26	1	A	0	7103	0	0.217602	0.83	-85	127	-10000	-1382,-1364,-1355,-823,-817,-700,-678,-671,-659,-606,-448,-316,-305,-292,-108,5,27,48	5420296	N\A	N\A	N\A	N\A	-155	195	-155	195	0.03	-5	0	0	-1	-10000	-10000	-10000	1	2000
P	0	3112	0	27.9014	-10.8573	103.183	-0.0884017	-0.050812	0.994788	1.965	0.177	27	-10000	1	26	1	A	0	7103	0	0.124701	0.83	-85	127	-10000	-1362,-1354,-1345,-1335,-1286,-823,-678,-670,-660,-652,-453,-312,-302,-293,-234,27,36,46,57	5420296	N\A	N\A	N\A	N\A	-155	195	-155	195	0.03	-5	0	0	-1	-10000	-10000	-10000	1	2000
P	0	4714	0	26.0633	0.236811	136.219	-0.314484	-0.0404976	-0.948399	2.271	0.321	-15	-10000	1	27	1	A	0	7103	0	0.098834	-1	0	0	-10000	-1438,-1422,-1413,-1395,-1381,-854,-841,-830,-818,-809,-377,-310,-15,33,442,484	5882490	N\A	N\A	N\A	N\A	-141	195	-141	195	0.03	-5	0	0	-1	-10000	-10000	-10000	1	2000
P	0	4715	0	25.4336	0.152796	134.323	-0.315246	-0.0435176	-0.948012	1.98	0.45	18	-10000	1	27	1	A	0	7103	0	0.086854	-1	0	0	-10000	-1422,-1413,-1395,-1378,-854,-839,-829,-809,-361,-329,-305,-15,18,33,39,432,460,483	5882490	N\A	N\A	N\A	N\A	-141	195	-141	195	0.03	-5	0	0	-1	-10000	-10000	-10000	1	2000
P	0	4716	0	24.8011	0.0561033	132.428	-0.317617	-0.0553065	-0.946605	2.076	0.177	-20	-10000	1	27	1	A	0	7103	0	0.0741181	-1	0	0	-10000	-1438,-1422,-1413,-1392,-1366,-861,-838,-826,-809,-367,-309,-294,-20,18,34,45,431,453,460,484	5882490	N\A	N\A	N\A	N\A	-141	195	-141	195	0.03	-5	0	0	-1	-10000	-10000	-10000	1	2000
P	0	4734	0	15.5012	-13.1167	119.803	0.43387	0.889506	0.143305	3.039	0.441	-7	-10000	1	26	1	A	0	7103	0	0.343976	-1	0	0	-10000	-1417,-1400,-903,-896,-846,-826,-810,-803,-349,-335,-7,1,9,383,391,432,445,451,474,483	5882490	N\A	N\A	N\A	N\A	-141	195	-141	195	0.03	-5	0	0	-1	-10000	-10000	-10000	1	2000
P	0	5142	0	41.9584	-12.1103	124.406	-0.59713	0.715741	0.362147	1.389	0.855	49	-10000	1	26	1	A	0	7103	0	0.0916877	0.79	-85	127	-10000	-1412,-818,-805,-798,-330,-303,-269,12,49	6231523	N\A	N\A	N\A	N\A	-185	195	-185	195	0.03	-5	0	0	-1	-10000	-10000	-10000	1	2000
P	0	5152	0	41.3672	-11.4734	121.282	-0.629818	0.766758	0.124141	1.029	0.285	-95	-10000	1	26	1	A	0	7103	0	0.0995791	0.79	-85	127	-10000	-1405,-1342,-859,-798,-768,-435,-320,-258,-95,23,49,100	6231523	N\A	N\A	N\A	N\A	-185	195	-185	195	0.03	-5	0	0	-1	-10000	-10000	-10000	0	2000
P	0	5161	0	45.8722	-6.65484	115.48	-0.50782	0.284886	0.812994	1.296	0.213	-95	-10000	1	26	1	A	0	7103	0	0.125661	0.79	-85	127	-10000	-1902,-1870,-1840,-1808,-1778,-1747,-1713,-1413,-1383,-805,-790,-783,-756,-435,-267,-257,-245,-196,-95,120	6231523	N\A	N\A	N\A	N\A	-185	195	-185	195	0.03	-5	0	0	-1	-10000	-10000	-10000	1	2000
P	0	15509	0	27.2559	-3.50279	135.895	0.984967	0.0130203	0.751724	6.765	2.466	-6	106	1	27	1	A	0	6095	0	-10000	-1	0	0	3.207	-1714,-849,-834,-462,-356,-122,-20,-6	10044000	N\A	N\A	N\A	N\A	-185	195	-185	195	0.03	-5	0	0	-1	-10000	-10000	-10000	3	2000
P	0	15510	0	19.3174	-6.98378	141.044	0.818987	-0.119839	0.618238	9.849	5.952	-24	108.5	1	26	1	A	0	6095	0	1.40716	-1	0	0	9.207	-457,-381,-367,-349,-116,-24,-9,15,365,374	10073947	N\A	N\A	N\A	N\A	-185	195	-185	195	0.03	-5	0	0	-1	-10000	-10000	-10000	3	2000
